"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","net value","position"
"2008-03-11",49024225.49988,0.0111323459706592,12052276.49988,36971949,-31976524.8,47331443.49988,NA,1.634140849996,1
"2008-03-12",49130191.69988,0.00216150686562622,12999335.69988,36130856,-31029465.6,48812238.69988,NA,1.63767305666267,1
"2008-03-13",48871055.29988,-0.00527448379568685,13796289.29988,35074766,-30232512,47934380.29988,NA,1.62903517666267,1
"2008-03-14",48739607.09988,-0.00268969432301835,14092130.09988,34647477,-29936671.2,48036706.09988,NA,1.624653569996,1
"2008-03-17",47851751.49988,-0.0182163060563978,15478792.49988,32372959,-28550008.8,47562981.49988,NA,1.59505838332933,1
"2008-03-18",47015323.69988,-0.0174795649852461,16928375.69988,30086948,-27100425.6,46415085.69988,NA,1.56717745666267,1
"2008-03-19",47184514.09988,0.00359862246360398,16029002.09988,31155512,-27999799.2,45848253.09988,NA,1.57281713666267,1
"2008-03-20",47336500.89988,0.00322111614158582,15215610.89988,32120890,-28813190.4,44140764.89988,NA,1.57788336332933,1
"2008-03-21",47377137.29988,0.000858458044584731,14956425.29988,32420712,-29072376,46457550.29988,NA,1.579237909996,1
"2008-03-24",47620373.09988,0.00513403328825901,16257746.09988,31362627,-27771055.2,47419359.09988,NA,1.587345769996,1
"2008-03-25",47947658.49988,0.00687280209488383,15907228.49988,32040430,-28121572.8,45976302.49988,NA,1.59825528332933,1
"2008-03-26",47823993.29988,-0.00257917078474879,15845337.29988,31978656,-28183464,47347734.29988,NA,1.594133109996,1
"2008-03-27",47596930.29988,-0.00474788875483911,17036577.29988,30560353,-26992224,47120100.29988,NA,1.58656434332933,1
"2008-03-28",47781780.09988,0.00388364961427912,15818078.09988,31963702,-28210723.2,45249418.09988,NA,1.59272600332933,1
"2008-03-31",47434451.29988,-0.00726906363207824,16736985.29988,30697466,-27291816,46912971.29988,NA,1.58114837666267,1
"2008-04-01",46629009.29988,-0.0169801057654911,18232245.29988,28396764,-25796556,46453192.29988,-0.0335291349289091,1.554300309996,1
"2008-04-02",45359125.23132,-0.0272337775909656,9423238.23132,35935887,-32996186.1,44519500.23132,NA,1.511970841044,1
"2008-04-03",45803849.93132,0.00980452550026079,8467932.93132,37335917,-33951491.4,43322075.93132,NA,1.52679499771067,1
"2008-04-07",46540436.73132,0.0160813294320119,6653279.73132,39887157,-35766144.6,43055475.73132,NA,1.551347891044,1
"2008-04-08",46946132.63132,0.00871706259101312,6232575.63131999,40713557,-36186848.7,45706300.63132,NA,1.56487108771067,1
"2008-04-09",46926848.83132,-0.00041076439994403,8119861.83132,38806987,-34299562.5,46594201.83132,NA,1.56422829437733,1
"2008-04-10",47295198.83132,0.00784945098964651,7500574.83132,39794624,-34918849.5,45047938.83132,NA,1.57650662771067,1
"2008-04-11",47405016.93132,0.00232197142022117,7230753.93132,40174263,-35188670.4,46676795.93132,NA,1.580167231044,1
"2008-04-14",47607335.23132,0.00426786684399061,9531583.23132,38075752,-32887841.1,47043413.23132,NA,1.58691117437733,1
"2008-04-15",48132945.63132,0.0110405339312967,9094743.63132,39038202,-33324680.7,46109252.63132,NA,1.604431521044,1
"2008-04-16",48374490.53132,0.00501828626592138,9925075.53132,38449415,-32494348.8,47729665.53132,NA,1.61248301771067,1
"2008-04-17",47359732.33132,-0.0209771346189785,10923765.33132,36435967,-31495659,46696239.33132,NA,1.57865774437733,1
"2008-04-18",46595904.63132,-0.0161282098187633,11985183.63132,34610721,-30434240.7,46113223.63132,NA,1.553196821044,1
"2008-04-21",46968323.13132,0.00799251571456083,12031172.13132,34937151,-30388252.2,46187281.13132,NA,1.565610771044,1
"2008-04-22",46296833.23132,-0.0142966547501082,11764048.23132,34532785,-30655376.1,44377585.23132,NA,1.54322777437733,1
"2008-04-23",46333294.23132,0.000787548466173238,10299763.23132,36033531,-32119661.1,43888098.23132,NA,1.544443141044,1
"2008-04-24",46797408.13132,0.010016855216098,7316537.13132,39480871,-35102887.2,44947017.13132,NA,1.55991360437733,1
"2008-04-25",46474533.33132,-0.0068994162901922,7050873.33132,39423660,-35368551,45272055.33132,NA,1.549151111044,1
"2008-04-28",46338942.13132,-0.00291753763364044,7738292.13131999,38600650,-34681132.2,45642608.13132,NA,1.54463140437733,1
"2008-04-29",47263333.43132,0.0199484765401066,7293854.43131999,39969479,-35125569.9,45528174.43132,NA,1.57544444771067,1
"2008-04-30",47127621.63132,-0.00287139713065743,5599617.63131999,41528004,-36819806.7,45410681.63132,NA,1.570920721044,1
"2008-05-05",47336350.63132,0.00442901620694736,4700679.63131999,42635671,-37718744.7,46041228.63132,0.0435904658636304,1.57787835437733,1
