"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","net value"
"2007-07-17",42978413.83951,0.00108258569174358,8397039.83951001,34581374,-30696173.1,41522019.83951,NA,1.43261379465033
"2007-07-18",43139062.53951,0.00373789271516367,8251863.53951,34887199,-30841349.4,42138095.53951,NA,1.437968751317
"2007-07-19",43168148.23951,0.000674231155889604,8256537.23951001,34911611,-30836675.7,42465674.23951,NA,1.43893827465033
"2007-07-20",43100905.53951,-0.00155769248258975,6920952.53951,36179953,-32172260.4,41619504.53951,NA,1.436696851317
"2007-07-23",43254496.63951,0.00356352373755131,5423756.63951001,37830740,-33669456.3,41559137.63951,NA,1.44181655465033
"2007-07-24",43069078.73951,-0.0042866733959549,5386261.73951,37682817,-33706951.2,42573865.73951,NA,1.43563595798367
"2007-07-25",43023472.63951,-0.00105890586320245,4623962.63951001,38399510,-34469250.3,41731658.63951,NA,1.43411575465033
"2007-07-26",43171892.43951,0.00344974012775756,4237414.43951,38934478,-34855798.5,42126179.43951,NA,1.439063081317
"2007-07-27",43537521.63951,0.00846914923899367,4205354.63951,39332167,-34887858.3,42322843.63951,NA,1.451250721317
"2007-07-30",43662978.23951,0.0028815742209396,3369807.23951001,40293171,-35723405.7,42421194.23951,NA,1.45543260798367
"2007-07-31",43801725.53951,0.00317768749623326,2962644.53951001,40839081,-36130568.4,42493908.53951,NA,1.46005751798367
"2007-08-01",43513341.23951,-0.00658385706151865,4340349.23951,39172992,-34752863.7,42962002.23951,0.012602830508665,1.45044470798367
"2007-08-02",43096706.24879,-0.00957487930946799,7610668.24879,35486038,-31940582.4,42035647.24879,NA,1.43655687495967
"2007-08-03",42743870.84879,-0.00818706185951035,6442921.84879,36300949,-33108328.8,41651984.84879,NA,1.42479569495967
"2007-08-06",42885058.84879,0.00330311684918416,5682565.84879,37202493,-33868684.8,41745955.84879,NA,1.42950196162633
"2007-08-07",42901534.24879,0.000384175758230798,5534512.24879,37367022,-34016738.4,41799041.24879,NA,1.43005114162633
"2007-08-08",42851699.24879,-0.00116161346843702,5941024.24878999,36910675,-33610226.4,41764539.24879,NA,1.42838997495967
"2007-08-09",42477134.44879,-0.00874095558790644,5154791.44879,37322343,-34396459.2,41562803.44879,NA,1.41590448162633
"2007-08-10",42100471.04879,-0.00886743903250098,5519133.04879001,36581338,-34032117.6,41082548.04879,NA,1.40334903495967
"2007-08-13",42051940.24879,-0.0011527376960645,5558668.24878999,36493272,-33992582.4,41085949.24879,NA,1.40173134162633
"2007-08-14",42269050.04879,0.00516289614023813,5023161.04879,37245889,-34528089.6,41254422.04879,NA,1.40896833495967
"2007-08-15",42527378.64879,0.00611153077019289,5000250.64879,37527128,-34551000,41339464.64879,NA,1.417579288293
"2007-08-16",42677688.24879,0.00353441958511747,5553268.24878999,37124420,-33997982.4,41741465.24879,NA,1.422589608293
"2007-08-17",43011262.04879,0.00781611689122963,6239853.04879,36771409,-33311397.6,42437803.04879,NA,1.43370873495967
"2007-08-20",42581296.24879,-0.00999658646408152,4376176.24879,38205120,-35175074.4,41527184.24879,NA,1.41937654162633
"2007-08-21",42584552.44879,7.64701943540835e-05,3747731.44879,38836821,-35803519.2,41430883.44879,NA,1.41948508162633
"2007-08-22",42424043.04879,-0.00376919307049239,3179097.04879,39244946,-36372153.6,41182730.04879,NA,1.414134768293
"2007-08-23",42224628.64879,-0.00470050437603653,2572554.64879,39652074,-36978696,41221841.64879,NA,1.40748762162633
"2007-08-24",41699819.44879,-0.0124289831975832,1984667.44879,39715152,-37566583.2,40975307.44879,NA,1.38999398162633
"2007-08-27",41508756.24879,-0.00458187115737119,1800592.24879,39708164,-37750658.4,40642638.24879,NA,1.383625208293
"2007-08-28",41040562.64879,-0.0112793936102012,1738506.64879,39302056,-37812744,40121348.64879,NA,1.36801875495967
"2007-08-29",41177771.24879,0.00334324363859673,2314132.24879,38863639,-37237118.4,40275645.24879,NA,1.37259237495967
"2007-08-30",41751727.04879,0.0139384862899024,1814409.04879,39937318,-37736841.6,40383030.04879,NA,1.39172423495967
"2007-08-31",41588677.04879,-0.00390522767619805,1414197.04879,40174480,-38137053.6,40773604.04879,NA,1.38628923495967
"2007-09-03",41342182.84879,-0.00592695458215275,533233.848790003,40808949,-39018016.8,40441632.84879,-0.0407113107408121,1.37807276162633
"2007-09-04",41059696.59045,-0.00683288203173016,8415221.59045,32644475,-28945798.2,40475052.59045,NA,1.368656553015
"2007-09-05",41647752.39045,0.0143219713936409,8399464.39045,33248288,-28961555.4,40379746.39045,NA,1.388258413015
"2007-09-06",41613434.99045,-0.000823991644933519,8136019.99045,33477415,-29224999.8,40894037.99045,NA,1.38711449968167
"2007-09-07",41573074.79045,-0.000969883885078571,8769126.79045,32803948,-28591893,40952112.79045,NA,1.38576915968167
"2007-09-10",41637885.99045,0.00155897056752918,8324020.99045,33313865,-29036998.8,40088935.99045,NA,1.387929533015
"2007-09-11",41226926.99045,-0.00986983345154135,9690922.99045001,31536004,-27670096.8,40805770.99045,NA,1.37423089968167
"2007-09-12",41296526.39045,0.00168820247058732,9265597.39045,32030929,-28095422.4,39897427.39045,NA,1.37655087968167
"2007-09-13",41513533.79045,0.00525485843405415,8471181.79045,33042352,-28889838,40221753.79045,NA,1.38378445968167
"2007-09-14",41630890.59045,0.00282695278586487,8215718.59045,33415172,-29145301.2,40531363.59045,NA,1.387696353015
"2007-09-17",41561564.59045,-0.00166525382995053,7666916.59045,33894648,-29694103.2,40552302.59045,NA,1.38538548634833
"2007-09-18",41434509.19045,-0.00305704083212499,7786089.19045,33648420,-29574930.6,40710837.19045,NA,1.38115030634833
"2007-09-19",41615024.59045,0.00435664385863199,8096972.59045,33518052,-29264047.2,40938003.59045,NA,1.38716748634833
"2007-09-20",41712621.79045,0.00234523951290422,7688478.79045,34024143,-29672541,40768086.79045,NA,1.39042072634833
"2007-09-21",42015327.59045,0.00725693535929461,7833290.59045,34182037,-29527729.2,40821194.59045,NA,1.40051091968167
"2007-09-24",41937582.79045,-0.00185039137997045,7585986.79045,34351596,-29775033,40967890.79045,NA,1.39791942634833
"2007-09-25",41560775.79045,-0.00898494798526628,7906098.79045001,33654677,-29454921,40944774.79045,NA,1.385359193015
"2007-09-26",41439980.39045,-0.00290647606312877,8411506.39045,33028474,-28949513.4,40906504.39045,NA,1.38133267968167
"2007-09-27",41722293.99045,0.00681259009632784,8051671.99045,33670622,-29309347.8,40534229.99045,NA,1.390743133015
"2007-09-28",41848748.59045,0.00303086402748964,7224629.59045,34624119,-30136390.2,40914908.59045,NA,1.39495828634833
"2007-10-08",41193615.39045,-0.0156547859151398,6834085.39045,34359530,-30526934.4,40637583.39045,0.00326156331196925,1.373120513015
"2007-10-09",41610675.65652,0.0101243909308988,8041041.65652001,33569634,-28947227.7,40068665.65652,NA,1.387022521884
"2007-10-10",41960352.45652,0.00840353573891583,7990898.45652,33969454,-28997370.9,40990848.45652,NA,1.39867841521733
"2007-10-11",42165521.55652,0.00488959429529556,7611871.55652,34553650,-29376397.8,40970166.55652,NA,1.40551738521733
"2007-10-12",42247892.25652,0.00195350838693154,7728442.25652001,34519450,-29259827.1,40434160.25652,NA,1.40826307521733
"2007-10-15",42616952.65652,0.00873559319265338,7298889.65652001,35318063,-29689379.7,40986561.65652,NA,1.42056508855067
"2007-10-16",42320093.15652,-0.00696576084152722,7014539.15652,35305554,-29973730.2,41404664.15652,NA,1.410669771884
"2007-10-17",42130110.65652,-0.00448917962674011,7285272.65652001,34844838,-29702996.7,41553926.65652,NA,1.404337021884
"2007-10-18",42107906.65652,-0.000527033982441472,8347959.65652,33759947,-28640309.7,41526272.65652,NA,1.40359688855067
"2007-10-19",42186388.35652,0.00186382335840607,8356563.35652,33829825,-28631706,41531796.35652,NA,1.40621294521733
"2007-10-22",41906882.65652,-0.00662549487853459,9077616.65652001,32829266,-27910652.7,41392712.65652,NA,1.39689608855067
"2007-10-23",42157319.35652,0.00597602790101681,8733810.35652,33423509,-28254459,41006425.35652,NA,1.40524397855067
"2007-10-24",42455897.95652,0.00708248542738077,8489397.95652001,33966500,-28498871.4,40671548.95652,NA,1.41519659855067
"2007-10-25",42619687.15652,0.00385786681906319,9785930.15652,32833757,-27202339.2,41837328.15652,NA,1.42065623855067
"2007-10-26",41933315.65652,-0.0161045644816515,9474753.65652001,32458562,-27513515.7,40980412.65652,NA,1.39777718855067
"2007-10-29",41374635.65652,-0.0133230580805058,8895648.65652001,32478987,-28092620.7,40500738.65652,NA,1.379154521884
"2007-10-30",41011447.55652,-0.00877803741923167,8448322.55652,32563125,-28539946.8,40102208.55652,NA,1.367048251884
"2007-10-31",41306006.05652,0.00718234828444064,7976700.05652,33329306,-29011569.3,40433812.05652,NA,1.37686686855067
"2007-11-01",40265800.15652,-0.0251829213063266,8401586.15652001,31864214,-28586683.2,40113544.15652,-0.0323204437029917,1.34219333855067
"2007-11-02",39914070.31115,-0.0087352006914746,8683925.31115,31230145,-26270064,39186075.31115,NA,1.33046901037167
"2007-11-05",40683638.31115,0.0192806194407344,9224525.31115,31459113,-25729464,39562877.31115,NA,1.35612127703833
"2007-11-06",40870161.11115,0.00458471286597995,9429754.11115,31440407,-25524235.2,40304300.11115,NA,1.362338703705
"2007-11-07",40640848.11115,-0.00561076819287232,9270970.11115,31369878,-25683019.2,39836315.11115,NA,1.35469493703833
"2007-11-08",40800247.11115,0.00392213763758242,10504378.11115,30295869,-24449611.2,40530822.11115,NA,1.36000823703833
"2007-11-09",41021209.31115,0.00541570739505692,10759469.31115,30261740,-24194520,40221549.31115,NA,1.367373643705
"2007-11-12",41192420.71115,0.00417372873386879,11058379.71115,30134041,-23895609.6,39886742.71115,NA,1.37308069037167
"2007-11-13",41457722.11115,0.00644053919191467,11245618.11115,30212104,-23708371.2,40856932.11115,NA,1.38192407037167
"2007-11-14",41394092.91115,-0.0015347973009564,10253726.91115,31140366,-24700262.4,40221812.91115,NA,1.37980309703833
"2007-11-15",41236017.91115,-0.00381878159135629,10564646.91115,30671371,-24389342.4,40857026.91115,NA,1.37453393037167
"2007-11-16",41284590.71115,0.0011779216922605,10917211.71115,30367379,-24036777.6,40483958.71115,NA,1.376153023705
"2007-11-19",41897734.51115,0.0148516380915558,10980792.51115,30916942,-23973196.8,40954515.51115,NA,1.39659115037167
"2007-11-20",42000288.71115,0.00244772661807557,10620955.71115,31379333,-24333033.6,40976278.71115,NA,1.400009623705
"2007-11-21",41847177.31115,-0.00364548446447599,10965413.31115,30881764,-23988576,41672098.31115,NA,1.39490591037167
"2007-11-22",41633244.71115,-0.0051122348924354,12045427.71115,29587817,-22908561.6,41368759.71115,NA,1.387774823705
"2007-11-23",41758981.51115,0.00302010570812716,11644416.51115,30114565,-23309572.8,40684050.51115,NA,1.39196605037167
"2007-11-26",41775683.71115,0.000399966651378758,11913595.71115,29862088,-23040393.6,41559712.71115,NA,1.39252279037167
"2007-11-27",41869650.71115,0.00224932285129564,12340459.71115,29529191,-22613529.6,41505862.71115,NA,1.395655023705
"2007-11-28",41727460.51115,-0.00339602068765599,12639984.51115,29087476,-22314004.8,41387528.51115,NA,1.39091535037167
"2007-11-29",41421895.31115,-0.00732288033484219,11712053.31115,29709842,-23241936,40343142.31115,NA,1.380729843705
"2007-11-30",41335969.91115,-0.00207439566332135,12214430.91115,29121539,-22739558.4,41031952.91115,NA,1.377865663705
"2007-12-03",41557041.11115,0.00534815562511737,12045154.11115,29511887,-22908835.2,40684667.11115,0.0411626974445911,1.385234703705
"2007-12-04",41310262.80841,-0.00593830302017806,7912222.80841,33398040,-28975284,40853944.80841,NA,1.37700876028033
"2007-12-05",41270998.80841,-0.000950465993937,7091824.80841,34179174,-29795682,40240490.80841,NA,1.37569996028033
"2007-12-06",41390927.80841,0.0029058904185173,7061176.80841,34329751,-29826330,40857672.80841,NA,1.37969759361367
"2007-12-07",41626406.80841,0.00568914524192321,6639406.80841,34987000,-30248100,40777615.80841,NA,1.38754689361367
"2007-12-10",42022181.80841,0.00950778677154607,6086134.80841,35936047,-30801372,40301503.80841,NA,1.40073939361367
"2007-12-11",42411977.80841,0.00927595815412863,6047506.80841,36364471,-30840000,41587014.80841,NA,1.41373259361367
"2007-12-12",42893877.80841,0.0113623562234451,6423166.80841,36470711,-30464340,42177889.80841,NA,1.429795926947
"2007-12-13",42515909.80841,-0.00881170039436008,7581718.80841,34934191,-29305788,42363784.80841,NA,1.41719699361367
"2007-12-14",42805465.80841,0.00681053284064292,7021594.80841,35783871,-29865912,41078335.80841,NA,1.42684886028033
"2007-12-17",43335154.80841,0.012374330941072,7743772.80841,35591382,-29143734,42776771.80841,NA,1.44450516028033
"2007-12-18",43398572.80841,0.00146343079378353,7908052.80841,35490520,-28979454,42802411.80841,NA,1.44661909361367
"2007-12-19",43561305.80841,0.00374973160335035,7209796.80841,36351509,-29677710,42770836.80841,NA,1.452043526947
"2007-12-20",43399585.80841,-0.00371246905938205,6664336.80841,36735249,-30223170,42788941.80841,NA,1.44665286028033
"2007-12-21",43646683.80841,0.00569355664108939,6276394.80841,37370289,-30611112,42654245.80841,NA,1.45488946028033
"2007-12-24",43775094.80841,0.00294205627542454,5644702.80841,38130392,-31242804,43018539.80841,NA,1.459169826947
"2007-12-25",44045887.80841,0.00618600601975094,5586628.80841,38459259,-31300878,43340664.80841,NA,1.46819626028033
"2007-12-26",44233349.80841,0.00425606133347634,5297350.80841,38935999,-31590156,43359297.80841,NA,1.47444499361367
"2007-12-27",44122411.80841,-0.00250801715177595,4682326.80841,39440085,-32205180,43260895.80841,NA,1.47074706028033
"2007-12-28",44143603.80841,0.000480300127110533,4857856.80841,39285747,-32029650,43557203.80841,NA,1.47145346028033
"2008-01-02",44675302.80841,0.0120447574309441,4576888.80841,40098414,-32310618,43342351.80841,0.0814577243336962,1.48917676028033
"2008-01-03",45176890.42399,0.0112274027046009,8829699.42399001,36347191,-30905593.8,43936932.42399,NA,1.50589634746633
"2008-01-04",44865578.22399,-0.0068909612210647,8478488.22399001,36387090,-31256805,44114753.22399,NA,1.495519274133
"2008-01-07",45063011.12399,0.00440054286193137,8062713.12399001,37000298,-31672580.1,43914134.12399,NA,1.50210037079967
"2008-01-08",44542480.42399,-0.0115511743892962,8225385.42399,36317095,-31509907.8,43967984.42399,NA,1.48474934746633
"2008-01-09",44929149.62399,0.00868090856906445,7736872.62399,37192277,-31998420.6,43501098.62399,NA,1.49763832079967
"2008-01-10",45003608.42399,0.0016572492607394,7404015.42399,37599593,-32331277.8,44168218.42399,NA,1.50012028079967
"2008-01-11",44652746.32399,-0.00779631039125672,7250155.32399,37402591,-32485137.9,43848177.32399,NA,1.48842487746633
"2008-01-14",45044500.32399,0.0087733461489139,7064278.32399001,37980222,-32671014.9,43818636.32399,NA,1.501483344133
"2008-01-15",45390809.22399,0.00768815055132399,7265528.22399,38125281,-32469765,44638459.22399,NA,1.513026974133
"2008-01-16",45918791.32399,0.0116319164391752,8352706.32399001,37566085,-31382586.9,45138470.32399,NA,1.53062637746633
"2008-01-17",45735658.42399,-0.00398819077592583,9151236.42399,36584422,-30584056.8,44309009.42399,NA,1.52452194746633
"2008-01-18",46000070.62399,0.00578131394870907,8872825.62399001,37127245,-30862467.6,44678516.62399,NA,1.53333568746633
"2008-01-21",46194928.42399,0.00423603262683625,10404609.42399,35790319,-29330683.8,45787826.42399,NA,1.53983094746633
"2008-01-22",45679136.62399,-0.0111655503666098,12638245.62399,33040891,-27097047.6,45170974.62399,NA,1.52263788746633
"2008-01-23",46369400.52399,0.0151111415629841,11377160.52399,34992240,-28358132.7,44120003.52399,NA,1.545646684133
"2008-01-24",47092376.12399,0.0155916529398727,11080179.12399,36012197,-28655114.1,45676769.12399,NA,1.56974587079967
"2008-01-25",46799720.92399,-0.0062144921128946,10793947.92399,36005773,-28941345.3,45924871.92399,NA,1.55999069746633
"2008-01-28",46834403.12399,0.000741077068735718,12763560.12399,34070843,-26971733.1,46136580.12399,NA,1.56114677079967
"2008-01-29",46808121.12399,-0.000561168676163404,12591420.12399,34216701,-27143873.1,45834500.12399,NA,1.560270704133
"2008-01-30",46828847.82399,0.00044280136656405,12884576.82399,33944271,-26850716.4,45767253.82399,NA,1.560961594133
"2008-01-31",46350687.52399,-0.0102108064199486,13399007.52399,32951680,-26336285.7,45950739.52399,NA,1.54502291746633
"2008-02-01",45822261.72399,-0.0114006032753343,13675206.72399,32147055,-26060086.5,44251875.72399,0.014285429872289,1.527408724133
"2008-02-04",46057041.31044,0.00512370139789686,6345819.31044001,39711222,-35640892.8,43706463.31044,NA,1.535234710348
"2008-02-05",46320619.31044,0.00572286001229205,6549543.31044001,39771076,-35437168.8,45374719.31044,NA,1.54402064368133
"2008-02-13",46869881.31044,0.011857829367929,7310907.31044,39558974,-34675804.8,45850428.31044,NA,1.56232937701467
"2008-02-14",46822522.71044,-0.00101042713734056,6848897.71044,39973625,-35137814.4,46178238.71044,NA,1.56075075701467
"2008-02-15",46957458.91044,0.00288186522615375,7330872.91044001,39626586,-34655839.2,46011157.91044,NA,1.565248630348
"2008-02-18",47143641.71044,0.00396492494100031,6627569.71044001,40516072,-35359142.4,46288922.71044,NA,1.57145472368133
"2008-02-19",47422218.51044,0.00590910650710952,5837290.51044001,41584928,-36149421.6,45986514.51044,NA,1.58074061701467
"2008-02-20",47467051.71044,0.000945404947474637,6643949.71044001,40823102,-35342762.4,47145694.71044,NA,1.58223505701467
"2008-02-21",47799829.11044,0.00701070296149875,6879296.11044001,40920533,-35107416,46587783.11044,NA,1.59332763701467
"2008-02-22",47984736.91044,0.00386837784655625,8130576.91044001,39854160,-33856135.2,47215259.91044,NA,1.599491230348
"2008-02-25",47634549.51044,-0.00729789142438353,9444274.51044,38190275,-32542437.6,47230125.51044,NA,1.58781831701467
