"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","net value","position"
"2005-12-05",29426522.80696,-0.00651718683436986,6031560.80695999,23394962,-20888523,29274478.80696,NA,0.980884093565333,1
"2005-12-06",29419937.30696,-0.000223794705313973,5874461.30695999,23545476,-21045622.5,29009535.30696,NA,0.980664576898666,1
"2005-12-07",29425165.40696,0.000177706021105895,5685820.40695999,23739345,-21234263.4,29069228.40696,NA,0.980838846898666,1
"2005-12-08",29442088.00696,0.000575106367830092,5680523.00695999,23761565,-21239560.8,29139383.00696,NA,0.981402933565333,1
"2005-12-09",29426002.40696,-0.00054634712036028,5357284.40695999,24068718,-21562799.4,28904453.40696,NA,0.980866746898666,1
"2005-12-12",29382245.40696,-0.00148701816151731,5329096.40695999,24053149,-21590987.4,29136889.40696,NA,0.979408180232,1
"2005-12-13",29365624.50696,-0.000565678346559073,5314929.50695999,24050695,-21605154.3,29068115.50696,NA,0.978854150232,1
"2005-12-14",29425892.90696,0.00205234525101683,5094965.90695999,24330927,-21825117.9,28932154.90696,NA,0.980863096898666,1
"2005-12-15",29477556.60696,0.0017557224232192,5136737.60695999,24340819,-21783346.2,29253173.60696,NA,0.982585220232,1
"2005-12-16",29527310.50696,0.0016878569911134,4987851.50695999,24539459,-21932232.3,29120264.50696,NA,0.984243683565333,1
"2005-12-19",29648638.80696,0.00410901968099697,4979370.80696,24669268,-21940713,29304542.80696,NA,0.988287960232,1
"2005-12-20",29576433.40696,-0.00243536981478742,4872256.40695999,24704177,-22047827.4,29290367.40696,NA,0.985881113565333,1
"2005-12-21",29447421.60696,-0.00436197962833618,4973684.60695999,24473737,-21946399.2,29342084.60696,NA,0.981580720232,1
"2005-12-22",29545790.60696,0.00334049620075216,4837361.60695999,24708429,-22082722.2,29095158.60696,NA,0.984859686898666,1
"2005-12-23",29561786.80696,0.000541403688017583,4663956.80695999,24897830,-22256127,29183173.80696,NA,0.985392893565333,1
"2005-12-26",29638209.40696,0.00258518202905123,4506298.40695999,25131911,-22413785.4,29296334.40696,NA,0.987940313565333,1
"2005-12-27",29649440.80696,0.000378950018396385,4579635.80695999,25069805,-22340448,29437472.80696,NA,0.988314693565333,1
"2005-12-28",29718266.10696,0.00232130178940326,4541752.10695999,25176514,-22378331.7,29423896.10696,NA,0.990608870232,1
"2005-12-29",29892599.50696,0.00586620361270573,4271730.50695999,25620869,-22648353.3,29453298.50696,NA,0.996419983565333,1
"2005-12-30",29817327.50696,-0.0025180814396043,4480224.50695999,25337103,-22439859.3,29623072.50696,0.00542051153947942,0.993910916898666,1
"2006-01-04",29714741.1283,-0.00344049541784242,5336908.12829999,24377833,-21746986.8,29095793.1283,NA,0.990491370943333,1
"2006-01-05",29818471.5283,0.00349087342043886,4927899.52829999,24890572,-22155995.4,29134057.5283,NA,0.993949050943333,1
"2006-01-06",29771798.7283,-0.00156523113385298,4676155.72829999,25095643,-22407739.2,29358005.7283,NA,0.992393290943333,1
"2006-01-09",29859333.6283,0.00294019520952871,4555550.62829999,25303783,-22528344.3,29466570.6283,NA,0.995311120943333,1
"2006-01-10",29869893.5283,0.000353654911775747,4488537.52829999,25381356,-22595357.4,29373110.5283,NA,0.99566311761,1
"2006-01-11",29983155.2283,0.00379183474131528,4596576.22829999,25386579,-22487318.7,29584847.2283,NA,0.99943850761,1
"2006-01-12",30271051.3283,0.00960192807621074,4360055.32829999,25910996,-22723839.6,29495907.3283,NA,1.00903504427667,1
"2006-01-13",30366979.0283,0.00316895832125641,4473407.02829999,25893572,-22610487.9,30078934.0283,NA,1.01223263427667,1
"2006-01-16",30305221.0283,-0.00203372221986409,4874654.02829999,25430567,-22209240.9,30194423.0283,NA,1.01017403427667,1
"2006-01-17",30341083.9283,0.0011833901480709,4808795.92829999,25532288,-22275099,29979509.9283,NA,1.01136946427667,1
"2006-01-18",30521596.7283,0.00594945125976953,4362226.72829999,26159370,-22721668.2,29746638.7283,NA,1.01738655761,1
"2006-01-19",30651932.7283,0.00427028772970961,4186666.72829999,26465266,-22897228.2,30094437.7283,NA,1.02173109094333,1
"2006-01-20",30630756.9283,-0.000690847138016037,4137740.92829999,26493016,-22946154,30188752.9283,NA,1.02102523094333,1
"2006-01-23",30798480.7283,0.00547566618717954,4072552.72829999,26725928,-23011342.2,30280725.7283,NA,1.02661602427667,1
"2006-01-24",30785566.6283,-0.000419309644327237,4004846.62829999,26780720,-23079048.3,30463766.6283,NA,1.02618555427667,1
"2006-01-25",30549776.2283,-0.00765912165421223,3762204.22829999,26787572,-23321690.7,30086597.2283,0.0281017120894491,1.01832587427667,1
"2006-02-06",30108034.7206,-0.0144597297341504,5011617.72059999,25096417,-22627824.6,29361435.7206,NA,1.00360115735333,1
"2006-02-07",30376840.0206,0.00892802544219462,5083822.02059999,25293018,-22555620.3,29828022.0206,NA,1.01256133402,1
"2006-02-08",30617099.5206,0.00790929865769696,5015165.52059999,25601934,-22624276.8,29914750.5206,NA,1.02056998402,1
"2006-02-09",30645861.2206,0.000939399892554871,5310224.22059999,25335637,-22329218.1,30374497.2206,NA,1.02152870735333,1
"2006-02-10",30801087.0206,0.00506514726026563,5031262.02059999,25769825,-22608180.3,30182382.0206,NA,1.02670290068667,1
"2006-02-13",30813180.7206,0.000392638740051909,5047095.72059999,25766085,-22592346.6,30365542.7206,NA,1.02710602402,1
"2006-02-14",30713484.4206,-0.00323550823603702,4895613.42059999,25817871,-22743828.9,30372952.4206,NA,1.02378281402,1
"2006-02-15",30651454.3206,-0.00201963734073751,4827088.32059999,25824366,-22812354,30397813.3206,NA,1.02171514402,1
"2006-02-16",30418936.4206,-0.00758586844095444,5298792.42059999,25120144,-22340649.9,30217430.4206,NA,1.01396454735333,1
"2006-02-17",30243332.1206,-0.00577286127206866,5293383.12059999,24949949,-22346059.2,30031144.1206,NA,1.00811107068667,1
"2006-02-20",30308753.2206,0.0021631578074508,5265548.22059999,25043205,-22373894.1,29967679.2206,NA,1.01029177402,1
"2006-02-21",30388736.9206,0.00263896371513028,4889371.92059999,25499365,-22750070.4,29626757.9206,NA,1.01295789735333,1
"2006-02-22",30429574.8206,0.0013438498647278,4909760.82059999,25519814,-22729681.5,30166484.8206,NA,1.01431916068667,1
"2006-02-23",30570219.6206,0.00462197716626611,4833373.62059999,25736846,-22806068.7,30025653.6206,NA,1.01900732068667,1
"2006-02-24",30548567.7206,-0.000708267728158685,4656618.72059999,25891949,-22982823.6,30141362.7206,NA,1.01828559068667,1
"2006-02-27",30521958.8206,-0.000871035926900743,4691636.82059999,25830322,-22947805.5,30286105.8206,NA,1.01739862735333,1
"2006-02-28",30467245.3206,-0.00179259464707338,4578523.32059999,25888722,-23060919,29957317.3206,0.0119307222584748,1.01557484402,1
"2006-03-01",30367719.52184,-0.00326664907551399,5840510.52184,24527209,-21872013.3,29935799.52184,NA,1.01225731739467,1
"2006-03-02",30094796.62184,-0.0089872701769298,6212137.62183999,23882659,-21500386.2,29888977.62184,NA,1.00315988739467,1
"2006-03-03",30013214.92184,-0.0027108241010938,6149809.92183999,23863405,-21562713.9,29602047.92184,NA,1.00044049739467,1
"2006-03-06",29989020.72184,-0.000806118240348819,6207852.72183999,23781168,-21504671.1,29773335.72184,NA,0.999634024061333,1
"2006-03-07",29907160.72184,-0.00272966565861832,6702582.72183999,23204578,-21009941.1,29795276.72184,NA,0.996905357394666,1
"2006-03-08",29925535.12184,0.000614381290517718,6820614.12183999,23104921,-20891909.7,29582036.12184,NA,0.997517837394666,1
"2006-03-09",29915077.02184,-0.000349470776626837,6922603.02183999,22992474,-20789920.8,29758925.02184,NA,0.997169234061333,1
"2006-03-10",29835689.92184,-0.00265374880840319,6828355.92183999,23007334,-20884167.9,29638496.92184,NA,0.994522997394666,1
"2006-03-13",29824874.02184,-0.000362515498328997,6601339.02183999,23223535,-21111184.8,29467871.02184,NA,0.994162467394666,1
"2006-03-14",29813614.42184,-0.000377523807535529,6634293.42183999,23179321,-21078230.4,29580815.42184,NA,0.993787147394666,1
"2006-03-15",29871969.22184,0.00195732054404152,6413093.22183999,23458876,-21299430.6,29470892.22184,NA,0.995732307394666,1
"2006-03-16",29892384.62184,0.000683430002501373,6440872.62183999,23451512,-21271651.2,29584465.62184,NA,0.996412820728,1
"2006-03-17",29865336.32184,-0.000904855880257793,6515413.32183999,23349923,-21197110.5,29614594.32184,NA,0.995511210728,1
"2006-03-20",30018895.52184,0.0051417200980155,6232982.52183999,23785913,-21479541.3,29366744.52184,NA,1.000629850728,1
"2006-03-21",29930921.92184,-0.0029306074880735,6168853.92183999,23762068,-21543669.9,29731152.92184,NA,0.997697397394666,1
"2006-03-22",30283799.62184,0.0117897370793152,6025837.62183999,24257962,-21686686.2,29596117.62184,NA,1.00945998739467,1
"2006-03-23",30335395.92184,0.00170375912680365,6007807.92183999,24327588,-21704715.9,30026972.92184,NA,1.01117986406133,1
"2006-03-24",30371858.12184,0.00120196881866774,6130683.12183999,24241175,-21581840.7,30062448.12184,NA,1.012395270728,1
"2006-03-27",30738364.92184,0.0120673156884152,5962888.92183999,24775476,-21749634.9,30033200.92184,NA,1.02461216406133,1
"2006-03-28",30842202.42184,0.003378107464858,5853696.42183999,24988506,-21858827.4,30362443.42184,NA,1.02807341406133,1
"2006-03-29",30789442.02184,-0.0017106560445449,5660938.02183999,25128504,-22051585.8,30407353.02184,NA,1.02631473406133,1
"2006-03-30",30720561.02184,-0.0022371629843484,5860900.02183999,24859661,-21851623.8,30481557.02184,NA,1.024018700728,1
"2006-03-31",30917234.22184,0.0064020054796583,5748002.22183999,25169232,-21964521.6,30284210.22184,0.0180953561430517,1.03057447406133,1
"2006-04-03",30980216.98519,0.00203714093240293,5706018.98518999,25274198,-22341965.4,30391156.98519,NA,1.03267389950633,1
"2006-04-04",31240395.68519,0.00839822071370189,5498004.68518999,25742391,-22549979.7,30533152.68519,NA,1.04134652283967,1
"2006-04-05",31251958.38519,0.000370120152014541,5278605.38518999,25973353,-22769379,30746501.38519,NA,1.041731946173,1
"2006-04-06",31191792.48519,-0.00192518815168108,5210978.48518999,25980814,-22837005.9,30865121.48519,NA,1.039726416173,1
"2006-04-07",31453127.58519,0.00837832901472679,5212696.58518999,26240431,-22835287.8,30881929.58519,NA,1.048437586173,1
"2006-04-10",31620834.38519,0.0053319594226604,4907247.38518999,26713587,-23140737,30957750.38519,NA,1.05402781283967,1
"2006-04-11",31564797.78519,-0.00177214172521134,4795508.78518999,26769289,-23252475.6,31136177.78519,NA,1.052159926173,1
"2006-04-12",31718377.28519,0.00486553093243791,4924573.28518999,26793804,-23123411.1,31298413.28519,NA,1.05727924283967,1
"2006-04-13",31383860.88519,-0.0105464537795316,5403736.88518999,25980124,-22644247.5,31293944.88519,NA,1.046128696173,1
"2006-04-14",31371502.48519,-0.000393782015705724,4892819.48518999,26478683,-23155164.9,30605005.48519,NA,1.04571674950633,1
"2006-04-17",31265150.58519,-0.00339007989974993,4772614.58518999,26492536,-23275369.8,30922647.58519,NA,1.042171686173,1
"2006-04-18",31110889.68519,-0.0049339567253861,4630467.68518999,26480422,-23417516.7,30823432.68519,NA,1.037029656173,1
"2006-04-19",31057308.68519,-0.00172225868633702,4486395.68518999,26570913,-23561588.7,30656584.68519,NA,1.03524362283967,1
"2006-04-20",30820879.68519,-0.00761266864416854,4566297.68518999,26254582,-23481686.7,30479897.68519,NA,1.027362656173,1
"2006-04-21",30696247.78519,-0.00404374895437776,4260413.78518999,26435834,-23787570.6,30133283.78519,NA,1.02320825950633,1
"2006-04-24",30381034.78519,-0.0102687795005384,4394135.78518999,25986899,-23653848.6,29899526.78519,NA,1.01270115950633,1
"2006-04-25",30291607.38519,-0.00294352712579726,4410033.38518999,25881574,-23637951,29725692.38519,NA,1.009720246173,1
"2006-04-26",30055784.18519,-0.0077851002424949,4124456.18518999,25931328,-23923528.2,29357916.18519,NA,1.00185947283967,1
"2006-04-27",29845319.78519,-0.00700245911745989,4133936.78518999,25711383,-23914047.6,29482068.78519,NA,0.994843992839666,1
"2006-04-28",29591894.48519,-0.00849129115801128,3780401.48518999,25811493,-24267582.9,28962271.48519,-0.0448131948418464,0.986396482839666,1
"2006-05-08",30050539.59381,0.0154990113542592,4825038.59380999,25225501,-22297543.5,28610557.59381,NA,1.001684653127,1
"2006-05-09",30625816.79381,0.019143656246309,4218100.79380999,26407716,-22904481.3,29310726.79381,NA,1.02086055979367,1
"2006-05-10",31280533.19381,0.0213779245271373,3956008.19380999,27324525,-23166573.9,30003036.19381,NA,1.04268443979367,1
"2006-05-11",31461078.59381,0.00577181337931032,4155441.59380999,27305637,-22967140.5,30812638.59381,NA,1.04870261979367,1
"2006-05-12",32146929.99381,0.0217999963972928,3401078.99380999,28745851,-23721503.1,30368118.99381,NA,1.071564333127,1
"2006-05-15",32500525.59381,0.0109993582612116,2378145.59380999,30122380,-24744436.5,30942600.59381,NA,1.083350853127,1
"2006-05-16",31853866.99381,-0.0198968659178598,2762957.99380999,29090909,-24359624.1,31399724.99381,NA,1.06179556646033,1
"2006-05-17",32339263.19381,0.0152382189608042,2682511.19380999,29656752,-24440070.9,30899003.19381,NA,1.07797543979367,1
"2006-05-18",32854425.79381,0.0159299424019841,2761603.79380999,30092822,-24360978.3,31364955.79381,NA,1.09514752646033,1
"2006-05-19",33273213.99381,0.0127467818986782,2123006.99380999,31150207,-24999575.1,31954058.99381,NA,1.109107133127,1
"2006-05-22",34398328.89381,0.0338144340432309,1984347.89380999,32413981,-25138234.2,32953885.89381,NA,1.146610963127,1
"2006-05-23",34206435.89381,-0.00557855588253686,3009513.89380999,31196922,-24113068.2,33497177.89381,NA,1.14021452979367,1
"2006-05-24",33405322.49381,-0.0234199611583903,3181753.49380999,30223569,-23940828.6,32006636.49381,NA,1.11351074979367,1
"2006-05-25",33286445.99381,-0.00355860956055809,3191726.99380999,30094719,-23930855.1,32300252.99381,NA,1.10954819979367,1
"2006-05-26",33564725.09381,0.00836013253117329,2764916.09380999,30799809,-24357666,32568002.09381,NA,1.11882416979367,1
"2006-05-29",33725191.49381,0.00478080483458521,2119438.49380999,31605753,-25003143.6,32425751.49381,NA,1.12417304979367,1
"2006-05-30",34470858.29381,0.0221100835005443,1891347.29380999,32579511,-25231234.8,33328937.29381,NA,1.14902860979367,1
"2006-05-31",35092076.79381,0.0180215559097801,2134828.79380999,32957248,-24987753.3,33980382.79381,0.167768608089769,1.169735893127,1
"2006-06-01",35244989.04401,0.00435745798399068,6021508.04400999,29223481,-25672685.7,33850238.04401,NA,1.17483296813367,1
"2006-06-02",35582738.94401,0.00958291970464953,6255070.94400999,29327668,-25439122.8,34855135.94401,NA,1.18609129813367,1
"2006-06-05",35767388.84401,0.005189311039,6016310.84400999,29751078,-25677882.9,34675744.84401,NA,1.19224629480033,1
"2006-06-06",35550955.14401,-0.00605114622551628,6089895.14400999,29461060,-25604298.6,34918144.14401,NA,1.18503183813367,1
"2006-06-07",35107683.84401,-0.0124686185843502,7533929.84400999,27573754,-24160263.9,34792791.84401,NA,1.17025612813367,1
"2006-06-08",35076979.04401,-0.000874589167899065,7428778.04400999,27648201,-24265415.7,33836070.04401,NA,1.16923263480033,1
"2006-06-09",35541945.24401,0.0132555942008752,8010608.24400999,27531337,-23683585.5,35078149.24401,NA,1.18473150813367,1
"2006-06-12",35784742.74401,0.00683129463885801,7946832.74400999,27837910,-23747361,34848119.74401,NA,1.19282475813367,1
"2006-06-13",35778143.94401,-0.000184402611112855,7935742.94400999,27842401,-23758450.8,35294191.94401,NA,1.19260479813367,1
"2006-06-14",35858672.74401,0.00225078193340655,8199189.74400999,27659483,-23495004,35206091.74401,NA,1.195289091467,1
"2006-06-15",35755846.24401,-0.00286754896741592,8171648.24400999,27584198,-23522545.5,35440788.24401,NA,1.191861541467,1
"2006-06-16",35719510.74401,-0.00101621143999875,7574610.74400999,28144900,-24119583,35072945.74401,NA,1.19065035813367,1
"2006-06-19",35579648.84401,-0.00391556035026186,7265651.84400999,28313997,-24428541.9,34801413.84401,NA,1.18598829480033,1
"2006-06-20",35518672.84401,-0.00171378869609817,7204712.84400999,28313960,-24489480.9,35073756.84401,NA,1.183955761467,1
"2006-06-21",35335783.14401,-0.0051491141238077,7290558.14400999,28045225,-24403635.6,35048861.14401,NA,1.17785943813367,1
"2006-06-22",35259597.84401,-0.00215603824852317,7326773.84400999,27932824,-24367419.9,34859581.84401,NA,1.17531992813367,1
"2006-06-23",35248257.94401,-0.000321611722577164,7182331.94400999,28065926,-24511861.8,34640659.94401,NA,1.174941931467,1
"2006-06-26",35276580.84401,0.000803526235111818,6743735.84400999,28532845,-24950457.9,34620468.84401,NA,1.17588602813367,1
"2006-06-27",35323919.94401,0.00134194127853049,6734896.94400999,28589023,-24959296.8,34913786.94401,NA,1.17746399813367,1
"2006-06-28",35467876.24401,0.00407532063905092,6753398.24400999,28714478,-24940795.5,34849893.24401,NA,1.182262541467,1
"2006-06-29",35372438.54401,-0.00269082082455163,6163424.54400999,29209014,-25530769.2,34692977.54401,NA,1.17908128480033,1
"2006-06-30",35393266.84401,0.00058882850200126,6184670.84400999,29208596,-25509522.9,35041720.84401,0.00420706046510189,1.179775561467,1
"2006-07-03",35071564.38836,-0.00908936880757183,6366684.38835999,28704880,-25992002.4,34320524.38836,NA,1.16905214627867,1
"2006-07-04",35114884.88836,0.00123520295588464,6537148.88835999,28577736,-25821537.9,34639537.88836,NA,1.17049616294533,1
"2006-07-05",35251952.08836,0.00390339311764154,6866622.08835999,28385330,-25492064.7,34668472.08836,NA,1.175065069612,1
"2006-07-06",35335848.28836,0.00237990224739071,6396934.28835999,28938914,-25961752.5,34528636.28836,NA,1.177861609612,1
"2006-07-07",35252854.08836,-0.00234872527532737,6547836.08835998,28705018,-25810850.7,34958409.08836,NA,1.17509513627867,1
"2006-07-10",35382464.58836,0.00367659593391045,6516817.58835999,28865647,-25841869.2,34762527.58836,NA,1.17941548627867,1
"2006-07-11",35340747.28836,-0.00117903883986992,6398764.28835999,28941983,-25959922.5,34805353.28836,NA,1.178024909612,1
"2006-07-12",35201989.08836,-0.0039262950176977,6387345.08835998,28814644,-25971341.7,34818639.08836,NA,1.17339963627867,1
"2006-07-13",34914643.38836,-0.00816276885032641,7725276.38835999,27189367,-24633410.4,34648775.38836,NA,1.16382144627867,1
